id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
1084,45,Promotion,Non-Minority,Low,Female,0,1,0
1086,22,No Promotion,Non-Minority,Medium,Female,1,5,0
1087,26,No Promotion,Minority,Low,Female,1,2,1
1088,62,No Promotion,Minority,Low,Female,0,1,0
1089,34,Promotion,Minority,Low,Female,0,1,1
1093,21,Promotion,Minority,Low,Female,0,2,0
1094,25,No Promotion,Minority,Low,Female,0,2,1
1096,68,Promotion,Minority,Low,Female,0,1,0
1099,21,No Promotion,Minority,Low,Female,1,3,0
1103,22,No Promotion,Non-Minority,High,Female,0,8,0
1106,42,No Promotion,Minority,Low,Female,1,1,0
1107,22,No Promotion,Minority,Low,Female,1,4,1
1109,45,No Promotion,Non-Minority,Low,Female,0,4,1
1110,36,No Promotion,Non-Minority,High,Male,4,10,1
1111,48,No Promotion,Non-Minority,Medium,Female,2,6,0
1119,23,No Promotion,Non-Minority,High,Female,6,9,1
1120,24,No Promotion,Non-Minority,High,Female,0,8,0
1121,29,No Promotion,Non-Minority,Low,Female,0,2,0
1122,24,No Promotion,Non-Minority,Low,Female,0,3,0
1123,50,No Promotion,Non-Minority,High,Female,11,9,0
1125,34,No Promotion,Non-Minority,Medium,Female,10,7,1
1127,23,No Promotion,Non-Minority,Low,Female,0,2,0
1128,22,Promotion,Minority,Medium,Male,0,5,0
1130,30,No Promotion,Minority,Medium,Female,22,5,1
1131,21,No Promotion,Non-Minority,High,Female,0,10,1
1132,53,No Promotion,Minority,Low,Male,0,1,0
1136,25,Promotion,Non-Minority,Medium,Female,7,5,1
1138,25,Promotion,Non-Minority,High,Male,1,9,0
1140,71,No Promotion,Non-Minority,Low,Female,8,1,0
1141,39,Promotion,Non-Minority,High,Female,10,9,0
1142,37,No Promotion,Non-Minority,Medium,Male,0,5,0
1143,20,No Promotion,Non-Minority,Medium,Female,0,5,1
1144,29,No Promotion,Non-Minority,Medium,Male,3,5,0
1145,22,No Promotion,Non-Minority,Medium,Female,2,5,1
1146,26,No Promotion,Non-Minority,Medium,Female,4,7,1
1150,47,No Promotion,Non-Minority,High,Male,19,10,1
1153,20,No Promotion,Minority,High,Male,1,8,1
1156,23,No Promotion,Non-Minority,Low,Male,0,2,0
1159,53,No Promotion,Non-Minority,Low,Male,0,1,0
1160,23,No Promotion,Non-Minority,Medium,Male,0,7,0
1162,26,No Promotion,Non-Minority,Medium,Female,5,7,1
1163,25,No Promotion,Non-Minority,Medium,Female,6,6,0
1166,27,No Promotion,Non-Minority,High,Female,4,9,1
1169,29,Promotion,Non-Minority,Low,Female,1,4,0
1172,31,Promotion,Non-Minority,Low,Female,0,2,0
1173,41,No Promotion,Non-Minority,Medium,Female,8,6,1
1176,25,Promotion,Minority,Low,Female,0,2,0
1177,47,Promotion,Minority,Low,Female,0,1,0
1179,37,No Promotion,Non-Minority,Low,Female,4,2,0
1181,35,No Promotion,Non-Minority,Medium,Male,4,5,0
1186,24,Promotion,Minority,Low,Female,1,4,1
1187,21,No Promotion,Minority,High,Female,2,9,1
1191,22,No Promotion,Minority,Low,Female,0,4,1
1192,57,No Promotion,Non-Minority,Medium,Female,11,6,0
1193,48,No Promotion,Minority,Medium,Female,0,7,0
1195,37,No Promotion,Non-Minority,Medium,Male,3,7,0
1196,31,Promotion,Minority,Low,Female,0,1,0
1197,22,No Promotion,Non-Minority,High,Female,1,9,1
1198,31,Promotion,Minority,Low,Female,2,3,0
1200,24,No Promotion,Non-Minority,Medium,Female,0,5,1
1202,32,No Promotion,Non-Minority,High,Female,22,9,1
1205,63,Promotion,Non-Minority,Low,Female,0,1,0
1209,20,No Promotion,Minority,Low,Female,0,4,0
1212,24,Promotion,Non-Minority,Medium,Male,1,5,1
1213,36,Promotion,Non-Minority,Low,Male,1,2,0
1216,28,No Promotion,Minority,Medium,Female,2,6,0
1217,36,No Promotion,Non-Minority,Low,Female,3,2,1
1219,33,Promotion,Non-Minority,Low,Male,0,2,0
1220,39,No Promotion,Non-Minority,Low,Female,0,3,0
1222,30,No Promotion,Non-Minority,High,Female,17,10,1
1225,24,No Promotion,Non-Minority,Low,Female,1,1,1
1229,35,No Promotion,Non-Minority,Medium,Female,7,6,0
1230,24,No Promotion,Non-Minority,Low,Female,0,3,0
1233,26,No Promotion,Minority,Low,Female,8,4,0
1235,28,No Promotion,Non-Minority,Medium,Female,14,7,1
1237,32,Promotion,Non-Minority,Medium,Female,0,5,0
1238,32,Promotion,Minority,Low,Male,1,3,1
1239,33,Promotion,Non-Minority,High,Female,5,8,1
1240,29,No Promotion,Non-Minority,High,Female,16,10,0
1241,34,Promotion,Minority,Low,Female,1,3,1
1243,43,Promotion,Minority,Low,Female,0,1,0
1244,47,No Promotion,Minority,Low,Female,2,4,0
1246,25,Promotion,Non-Minority,Medium,Female,3,6,1
1247,23,No Promotion,Non-Minority,Low,Male,1,3,0
1248,39,Promotion,Minority,Low,Female,2,2,0
1250,35,No Promotion,Non-Minority,High,Female,13,8,1
1254,43,No Promotion,Non-Minority,High,Female,20,8,0
1255,25,No Promotion,Non-Minority,High,Female,3,8,1
1256,48,No Promotion,Non-Minority,High,Female,25,10,1
1257,22,Promotion,Non-Minority,Medium,Female,1,7,1
1258,52,Promotion,Non-Minority,High,Female,9,8,1
1259,26,No Promotion,Minority,Low,Female,5,4,1
1260,67,Promotion,Non-Minority,Medium,Female,4,7,1
1261,34,Promotion,Non-Minority,Low,Female,4,2,0
1262,56,Promotion,Minority,Low,Female,4,1,0
1268,28,No Promotion,Non-Minority,Low,Female,1,4,1
1269,29,Promotion,Non-Minority,Low,Female,2,4,0
1272,37,No Promotion,Non-Minority,Medium,Female,6,5,1
1275,51,No Promotion,Minority,Low,Female,0,1,0
1276,20,Promotion,Non-Minority,Medium,Female,1,7,1
1280,26,Promotion,Minority,Medium,Female,4,7,1
1281,39,Promotion,Minority,Low,Male,1,2,1
1282,21,No Promotion,Non-Minority,High,Female,1,8,0
1283,21,No Promotion,Non-Minority,High,Female,1,9,1
1286,24,No Promotion,Minority,Low,Female,3,4,1
1290,26,Promotion,Non-Minority,High,Female,4,8,1
1292,48,No Promotion,Minority,Low,Female,1,2,0
1293,24,No Promotion,Non-Minority,Medium,Female,5,5,1
1295,26,No Promotion,Minority,Low,Female,0,4,0
1296,46,No Promotion,Minority,Low,Female,0,1,0
1298,24,Promotion,Non-Minority,High,Female,7,9,0
1300,21,Promotion,Minority,Medium,Male,0,5,0
1303,24,No Promotion,Non-Minority,Low,Female,1,3,1
1305,36,Promotion,Non-Minority,High,Female,9,8,0
1306,30,No Promotion,Non-Minority,Low,Female,5,4,1
1310,22,No Promotion,Minority,Medium,Male,1,6,0
1313,25,No Promotion,Non-Minority,High,Female,0,9,1
1314,31,Promotion,Non-Minority,High,Female,25,8,1
1315,24,No Promotion,Non-Minority,Low,Female,0,4,0
1318,39,No Promotion,Non-Minority,High,Female,13,8,1
1323,30,No Promotion,Non-Minority,Low,Male,4,3,0
1324,40,No Promotion,Minority,Low,Female,0,2,0
1325,52,No Promotion,Non-Minority,Low,Male,0,1,0
1326,23,No Promotion,Non-Minority,High,Female,3,9,0
1328,26,Promotion,Non-Minority,Low,Male,1,2,0
1329,22,No Promotion,Minority,High,Female,1,8,1
1330,42,No Promotion,Minority,Low,Female,3,4,0
1331,23,No Promotion,Non-Minority,High,Female,6,10,1
1334,28,No Promotion,Non-Minority,Low,Female,1,3,0
1336,50,No Promotion,Minority,Low,Female,1,1,0
1342,32,No Promotion,Non-Minority,Medium,Female,1,7,0
1344,51,No Promotion,Non-Minority,Low,Female,3,2,0
1345,19,Promotion,Minority,Low,Female,1,4,1
1346,32,No Promotion,Non-Minority,Medium,Female,4,5,0
1347,31,No Promotion,Minority,Low,Male,1,3,1
1348,29,No Promotion,Non-Minority,Medium,Male,1,5,0
1351,26,No Promotion,Non-Minority,Medium,Female,9,7,1
1352,27,No Promotion,Minority,High,Female,0,10,1
1353,52,No Promotion,Minority,Low,Female,1,1,1
1358,28,Promotion,Non-Minority,Medium,Female,3,6,1
1360,32,No Promotion,Non-Minority,Low,Female,3,1,1
1361,27,Promotion,Non-Minority,Low,Female,5,3,1
1366,42,Promotion,Minority,Low,Male,0,1,0
1367,33,No Promotion,Non-Minority,Low,Female,0,2,1
1369,28,Promotion,Minority,Low,Male,3,4,0
1370,53,Promotion,Minority,Low,Male,0,1,0
1372,24,No Promotion,Minority,Low,Female,0,2,0
1377,39,Promotion,Non-Minority,Medium,Female,6,7,1
1379,22,No Promotion,Non-Minority,Medium,Female,1,7,1
1380,46,No Promotion,Non-Minority,Low,Female,2,2,1
1382,25,Promotion,Non-Minority,Low,Female,0,2,0
1384,52,No Promotion,Minority,Medium,Female,1,5,0
1385,28,Promotion,Non-Minority,Low,Female,4,2,1
1388,57,No Promotion,Minority,Low,Male,1,1,1
1393,49,No Promotion,Non-Minority,Low,Female,3,1,1
1395,21,No Promotion,Non-Minority,High,Female,2,9,1
1396,32,No Promotion,Non-Minority,High,Female,19,10,1
1397,63,Promotion,Non-Minority,High,Female,3,9,0
1399,29,No Promotion,Minority,Low,Female,2,3,0
1402,46,Promotion,Non-Minority,Low,Female,0,1,0
1408,28,Promotion,Non-Minority,Medium,Female,10,7,1
1410,27,No Promotion,Non-Minority,Low,Female,1,2,0
1419,33,Promotion,Minority,Low,Male,1,1,0
1427,32,No Promotion,Non-Minority,High,Female,14,9,1
1428,24,No Promotion,Non-Minority,Medium,Female,2,7,0
1429,26,No Promotion,Non-Minority,High,Female,5,10,1
1431,25,No Promotion,Minority,Medium,Female,1,5,0
1433,21,No Promotion,Non-Minority,High,Female,1,8,0
1435,25,Promotion,Non-Minority,Low,Female,2,2,1
1436,22,No Promotion,Non-Minority,Medium,Female,6,7,1
1438,26,No Promotion,Minority,Medium,Male,0,6,0
1439,20,No Promotion,Minority,Low,Female,0,4,0
1441,30,Promotion,Non-Minority,Medium,Female,1,5,1
1443,45,No Promotion,Non-Minority,Medium,Female,0,5,1
1445,33,No Promotion,Non-Minority,Medium,Female,7,7,1
1446,35,No Promotion,Minority,Low,Female,2,1,0
1447,41,No Promotion,Minority,Low,Female,5,1,0
1448,23,Promotion,Minority,Low,Female,0,3,0
1452,21,Promotion,Minority,Medium,Male,0,5,1
1455,54,No Promotion,Non-Minority,Low,Female,0,1,0
1456,27,No Promotion,Non-Minority,Medium,Female,10,6,1
1458,22,Promotion,Minority,Low,Female,0,3,0
1461,23,No Promotion,Non-Minority,Medium,Female,2,6,1
1463,36,Promotion,Non-Minority,High,Female,5,8,1
1467,29,No Promotion,Non-Minority,Medium,Female,10,7,1
1470,54,Promotion,Non-Minority,Medium,Female,4,5,1
1471,22,Promotion,Minority,Medium,Female,2,5,1
1473,26,Promotion,Non-Minority,Low,Female,0,4,1
1474,20,No Promotion,Non-Minority,Low,Male,0,4,0
1479,52,Promotion,Non-Minority,Low,Female,6,1,1
1481,29,No Promotion,Non-Minority,Low,Female,0,1,0
1482,23,Promotion,Non-Minority,Medium,Male,6,7,0
1483,35,Promotion,Non-Minority,Low,Female,1,1,0
1484,32,No Promotion,Minority,High,Female,8,9,1
1485,21,Promotion,Non-Minority,Medium,Female,1,7,1
1490,30,Promotion,Non-Minority,Low,Female,4,4,1
1491,30,No Promotion,Non-Minority,Low,Male,3,4,0
1496,23,No Promotion,Non-Minority,Medium,Female,2,7,1
1497,32,No Promotion,Minority,Low,Female,8,4,0
1499,29,No Promotion,Non-Minority,High,Female,6,10,1
1501,42,Promotion,Minority,Low,Female,0,1,0
1505,21,No Promotion,Non-Minority,High,Female,0,8,1
1508,22,Promotion,Non-Minority,Low,Male,0,3,0
1511,29,Promotion,Non-Minority,Low,Female,0,2,0
1513,30,No Promotion,Non-Minority,Medium,Female,6,5,1
1515,51,Promotion,Non-Minority,Low,Female,17,4,0
1520,24,No Promotion,Minority,Medium,Female,2,6,0
1522,23,Promotion,Non-Minority,Medium,Female,2,7,0
1526,36,No Promotion,Non-Minority,Low,Female,5,4,0
1533,39,No Promotion,Non-Minority,Medium,Female,1,6,0
1534,29,No Promotion,Non-Minority,Medium,Female,2,6,0
1538,44,No Promotion,Minority,Low,Female,6,3,0
1540,25,No Promotion,Non-Minority,Medium,Female,2,5,0
1541,31,No Promotion,Non-Minority,High,Female,0,10,0
1542,35,Promotion,Non-Minority,Medium,Female,17,7,1
1543,27,Promotion,Non-Minority,High,Female,11,10,1
1545,33,No Promotion,Non-Minority,Medium,Female,1,5,0
1548,28,No Promotion,Non-Minority,High,Female,6,9,1
1550,60,No Promotion,Minority,Low,Female,1,1,0
1557,54,No Promotion,Non-Minority,Low,Male,0,1,0
1559,24,Promotion,Minority,Low,Female,3,4,0
1563,75,No Promotion,Non-Minority,Low,Male,5,1,0
1565,36,No Promotion,Non-Minority,Medium,Female,16,5,1
1569,25,Promotion,Non-Minority,Medium,Male,5,7,1
1571,46,No Promotion,Minority,Low,Female,0,1,0
1572,27,No Promotion,Non-Minority,Low,Female,1,2,0
1575,28,Promotion,Non-Minority,Low,Female,3,3,1
1576,42,Promotion,Non-Minority,High,Female,13,8,1
1577,59,Promotion,Non-Minority,Low,Female,2,1,0
1578,39,No Promotion,Minority,Low,Female,1,1,0
1581,46,Promotion,Minority,Low,Female,5,4,0
1587,55,No Promotion,Minority,Low,Female,2,1,0
1588,35,Promotion,Non-Minority,High,Female,1,10,1
1590,43,Promotion,Non-Minority,Low,Female,0,1,1
1591,53,Promotion,Minority,Low,Male,0,1,0
1594,21,Promotion,Non-Minority,Medium,Male,0,5,0
1595,55,No Promotion,Non-Minority,High,Female,17,10,1
1596,27,No Promotion,Non-Minority,Low,Female,1,3,1
1597,40,No Promotion,Non-Minority,Low,Female,0,1,0
1599,37,Promotion,Minority,Low,Male,0,1,0
1601,32,Promotion,Minority,Low,Female,2,2,1
1602,32,Promotion,Non-Minority,Low,Female,2,2,0
1604,36,Promotion,Non-Minority,Medium,Female,4,5,1
1606,31,No Promotion,Non-Minority,High,Male,0,8,0
1607,26,No Promotion,Non-Minority,Medium,Male,4,7,1
1608,50,Promotion,Minority,Medium,Male,30,6,1
1611,47,No Promotion,Non-Minority,Low,Female,4,3,0
1613,36,No Promotion,Non-Minority,Low,Female,2,3,0
1615,38,No Promotion,Minority,Low,Male,0,1,0
1620,53,No Promotion,Minority,Low,Female,0,1,0
1622,53,No Promotion,Non-Minority,Low,Female,2,3,0
1623,57,No Promotion,Non-Minority,Medium,Female,19,7,0
1624,22,No Promotion,Non-Minority,High,Female,5,8,1
1625,21,No Promotion,Non-Minority,High,Female,0,10,1
1626,26,No Promotion,Non-Minority,Low,Female,0,3,1
1629,27,No Promotion,Non-Minority,Medium,Female,2,5,0
1630,49,No Promotion,Minority,Medium,Male,4,5,0
1631,47,No Promotion,Minority,Low,Female,1,3,1
1632,30,No Promotion,Non-Minority,High,Female,8,10,1
1634,44,No Promotion,Minority,Low,Female,3,1,0
1637,34,No Promotion,Non-Minority,Low,Female,1,1,0
1638,45,No Promotion,Non-Minority,Low,Female,10,3,1
1640,50,Promotion,Minority,Low,Female,2,1,0
1642,29,Promotion,Minority,Medium,Female,1,6,0
1643,26,No Promotion,Minority,Low,Female,0,4,0
1645,22,No Promotion,Non-Minority,Medium,Male,1,6,1
1648,49,No Promotion,Minority,Low,Female,0,1,0
1651,49,No Promotion,Non-Minority,Low,Female,1,3,1
1652,59,No Promotion,Minority,Low,Female,2,1,0
1653,32,Promotion,Minority,Medium,Female,6,5,0
1655,24,Promotion,Non-Minority,Low,Female,1,2,1
1657,32,No Promotion,Non-Minority,Low,Female,0,1,0
1660,27,No Promotion,Non-Minority,High,Female,9,10,1
1664,25,Promotion,Minority,High,Female,2,8,0
1667,20,Promotion,Minority,Medium,Female,0,5,1
1668,37,Promotion,Non-Minority,High,Female,18,9,0
1669,30,No Promotion,Minority,High,Male,5,10,1
1670,23,No Promotion,Non-Minority,Medium,Female,1,6,1
1672,20,No Promotion,Non-Minority,High,Male,0,8,0
1680,50,No Promotion,Minority,Low,Female,8,2,0
1681,50,No Promotion,Non-Minority,Low,Female,7,2,0
1682,40,No Promotion,Minority,Low,Female,3,1,0
1684,24,No Promotion,Minority,Medium,Male,2,7,0
1686,23,No Promotion,Non-Minority,Medium,Male,3,5,1
1689,54,Promotion,Minority,Low,Female,3,1,1
1691,25,Promotion,Minority,High,Female,4,10,0
1692,46,Promotion,Minority,Low,Female,1,1,0
1698,22,Promotion,Minority,Low,Male,0,3,0
1699,32,No Promotion,Minority,Low,Male,1,2,0
1700,25,Promotion,Non-Minority,Low,Female,0,3,1
1702,33,No Promotion,Non-Minority,High,Female,16,9,1
1706,33,Promotion,Non-Minority,Medium,Female,4,5,1
1707,24,No Promotion,Non-Minority,Low,Female,0,2,0
1709,33,Promotion,Non-Minority,High,Female,12,9,1
1710,37,Promotion,Minority,Low,Female,0,2,0
1711,40,Promotion,Minority,Low,Male,0,1,0
1715,43,No Promotion,Non-Minority,Medium,Female,9,6,1
1717,35,No Promotion,Non-Minority,Medium,Female,5,6,1
1718,25,No Promotion,Non-Minority,High,Female,11,9,1
1719,61,No Promotion,Non-Minority,Low,Female,1,1,1
1727,52,No Promotion,Non-Minority,Low,Male,1,1,0
1729,39,Promotion,Non-Minority,Low,Female,1,2,1
1730,47,No Promotion,Non-Minority,Low,Female,5,4,0
1733,52,Promotion,Minority,Medium,Male,6,7,0
1735,37,Promotion,Minority,Low,Female,0,1,0
1736,24,No Promotion,Non-Minority,Medium,Male,0,7,0
1737,34,No Promotion,Non-Minority,High,Male,14,9,0
1746,25,Promotion,Minority,Low,Female,1,3,1
1749,62,Promotion,Minority,Low,Male,0,1,0
1750,23,No Promotion,Minority,Low,Female,0,3,1
1752,60,No Promotion,Minority,Medium,Male,0,7,0
1754,35,Promotion,Minority,Low,Female,0,1,0
1755,24,No Promotion,Non-Minority,Medium,Male,0,7,0
1757,30,Promotion,Minority,Low,Female,0,1,0
1760,35,No Promotion,Minority,Medium,Female,4,5,1
1764,28,Promotion,Minority,Low,Male,0,4,0
1768,56,No Promotion,Non-Minority,Low,Female,0,1,0
1770,23,No Promotion,Non-Minority,Low,Female,2,2,1
1774,23,Promotion,Minority,Low,Female,1,2,0
1776,21,No Promotion,Non-Minority,High,Female,0,9,1
1780,35,No Promotion,Non-Minority,Medium,Male,2,5,0
1781,33,Promotion,Minority,Low,Female,3,3,0
1786,41,Promotion,Non-Minority,High,Female,9,9,0
1787,24,No Promotion,Non-Minority,Medium,Female,0,5,0
1791,28,No Promotion,Non-Minority,High,Female,9,8,1
1794,49,No Promotion,Non-Minority,Low,Female,3,2,0
1796,21,No Promotion,Non-Minority,Low,Female,0,3,1
1797,27,No Promotion,Non-Minority,High,Male,3,9,1
1800,50,Promotion,Non-Minority,Medium,Female,4,5,0
1801,23,Promotion,Non-Minority,Low,Male,0,3,0
1803,34,Promotion,Minority,Low,Female,0,4,0
1805,25,No Promotion,Non-Minority,Medium,Female,4,5,1
1806,33,No Promotion,Minority,Medium,Male,2,5,1
1816,29,No Promotion,Minority,High,Male,11,10,1
1817,32,No Promotion,Non-Minority,Low,Male,6,4,1
1820,52,No Promotion,Non-Minority,Low,Female,3,1,0
1821,26,Promotion,Minority,Low,Male,3,3,0
1822,31,No Promotion,Minority,Low,Female,2,3,1
1829,30,No Promotion,Minority,Medium,Male,0,5,0
1830,20,Promotion,Non-Minority,High,Female,0,10,1
1834,31,No Promotion,Minority,Low,Female,0,4,0
1841,37,Promotion,Minority,Low,Male,1,3,0
1844,49,No Promotion,Minority,Medium,Female,8,6,1
1845,33,No Promotion,Non-Minority,Low,Male,1,2,0
1847,42,Promotion,Non-Minority,Low,Female,0,1,0
1848,44,No Promotion,Minority,Low,Female,0,2,1
1849,28,No Promotion,Non-Minority,Medium,Female,5,6,1
1850,32,No Promotion,Non-Minority,Medium,Female,4,6,1
1852,28,No Promotion,Non-Minority,Medium,Female,7,7,1
1853,38,No Promotion,Minority,Low,Female,0,4,0
1854,38,No Promotion,Non-Minority,Low,Female,3,4,0
1859,34,Promotion,Non-Minority,Low,Male,0,3,0
1860,21,No Promotion,Minority,Medium,Female,1,6,1
1861,36,No Promotion,Non-Minority,High,Female,1,8,1
1862,29,Promotion,Non-Minority,Low,Female,0,2,1
1863,34,No Promotion,Non-Minority,Medium,Female,3,6,1
1864,38,Promotion,Non-Minority,Low,Female,1,2,0
1865,36,No Promotion,Minority,Low,Female,0,1,0
1868,23,Promotion,Non-Minority,High,Female,0,9,0
1869,47,Promotion,Minority,Low,Female,0,1,0
1870,20,No Promotion,Non-Minority,Low,Female,0,3,0
1871,25,No Promotion,Non-Minority,High,Male,2,8,1
1872,35,Promotion,Non-Minority,Low,Female,0,1,0
1874,28,Promotion,Minority,Low,Male,1,4,0
1877,24,Promotion,Non-Minority,Medium,Female,2,5,1
1879,22,No Promotion,Non-Minority,High,Female,0,9,0
1886,60,No Promotion,Non-Minority,Low,Female,12,3,0
1888,33,Promotion,Non-Minority,Medium,Female,6,5,0
1890,34,Promotion,Non-Minority,Low,Female,2,4,1
1893,24,Promotion,Minority,High,Female,4,8,0
1894,27,Promotion,Non-Minority,Low,Female,0,2,1
1895,29,No Promotion,Non-Minority,High,Female,4,10,1
1897,21,No Promotion,Minority,Medium,Female,1,7,1
1901,42,No Promotion,Minority,Low,Male,0,1,1
1904,32,No Promotion,Non-Minority,Low,Female,1,4,0
1906,30,Promotion,Minority,Low,Female,3,4,0
1907,22,No Promotion,Non-Minority,Low,Female,1,3,1
1908,20,Promotion,Minority,High,Female,0,10,1
1909,57,Promotion,Minority,Low,Female,0,2,0
1910,51,No Promotion,Minority,Low,Female,3,1,1
1913,21,No Promotion,Non-Minority,Low,Female,0,4,0
1914,22,No Promotion,Non-Minority,Medium,Female,0,5,0
1915,35,No Promotion,Non-Minority,High,Female,4,8,1
1917,58,No Promotion,Minority,Low,Female,2,3,0
1919,32,No Promotion,Minority,Low,Male,0,1,1
1923,30,Promotion,Minority,Medium,Female,9,6,1
1924,20,No Promotion,Non-Minority,High,Female,0,10,1
1926,45,Promotion,Minority,Low,Male,5,2,0
1927,31,No Promotion,Non-Minority,Low,Female,4,3,1
1930,53,Promotion,Minority,Low,Male,1,3,0
1931,44,Promotion,Minority,Low,Female,0,1,0
1938,44,Promotion,Minority,Medium,Male,1,5,0
1939,21,No Promotion,Minority,Low,Female,0,2,1
1941,28,Promotion,Non-Minority,Low,Female,0,1,0
1942,28,Promotion,Minority,Low,Female,2,1,0
1943,24,No Promotion,Non-Minority,Low,Female,0,3,1
1945,28,No Promotion,Non-Minority,Low,Female,0,2,0
1948,53,No Promotion,Minority,Low,Female,4,1,0
1951,20,No Promotion,Non-Minority,Low,Female,1,3,0
1952,21,Promotion,Non-Minority,Medium,Female,0,6,0
1954,37,Promotion,Minority,Low,Female,1,1,1
1957,30,Promotion,Minority,Low,Female,0,1,0
1961,26,No Promotion,Minority,High,Female,2,8,1
1965,26,No Promotion,Non-Minority,High,Male,5,9,1
1967,39,No Promotion,Non-Minority,Low,Male,1,2,0
1971,44,No Promotion,Non-Minority,Medium,Female,2,5,0
1972,45,Promotion,Minority,Low,Female,0,2,0
1974,30,No Promotion,Non-Minority,Low,Female,1,1,0
1976,23,No Promotion,Minority,Medium,Female,6,5,1
1983,42,No Promotion,Non-Minority,Low,Female,0,1,0
1987,54,Promotion,Minority,Low,Female,4,2,0
1990,47,No Promotion,Non-Minority,Low,Female,7,1,1
1993,26,No Promotion,Minority,Medium,Female,0,7,1
1994,29,Promotion,Minority,High,Female,7,10,1
1995,51,No Promotion,Minority,Low,Female,7,1,1
1999,44,Promotion,Non-Minority,Low,Female,0,1,0
2002,49,Promotion,Minority,Medium,Female,12,5,0
2006,22,No Promotion,Non-Minority,High,Female,0,8,1
2009,32,Promotion,Non-Minority,Low,Female,4,4,1
2010,27,Promotion,Non-Minority,Low,Female,0,3,0
2014,30,Promotion,Minority,Low,Female,0,2,0
